Gene	Gene synonym	Ensembl	Gene description	Chromosome	Position	Protein class	Evidence	Antibody	Reliability (IH)	Reliability (Mouse Brain)	Reliability (IF)	Subcellular location	Prognostic p-value	RNA cancer category	RNA tissue category	RNA TS	RNA TS TPM	TPM max in non-specific	RNA cell line category	RNA CS	RNA CS TPM
ARHGAP26	GRAF, KIAA0621, OPHN1L, OPHN1L1	ENSG00000145819	Rho GTPase activating protein 26	5	142770384-143229011	Cancer-related genes, Disease related genes, Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA035106, HPA035107	Enhanced		Approved	Cytosol	Urothelial cancer:2.88e-6 (favourable), Endometrial cancer:5.93e-6 (favourable), Cervical cancer:1.36e-4 (favourable), Breast cancer:2.05e-4 (favourable), Colorectal cancer:6.95e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 30.8	Cell line enhanced		Karpas-707: 61.5
TTC22	FLJ20619	ENSG00000006555	Tetratricopeptide repeat domain 22	1	54779712-54801267	Predicted intracellular proteins	Evidence at protein level	HPA035072	Uncertain				Breast cancer:2.06e-4 (favourable), Liver cancer:7.73e-4 (unfavourable)	Mixed	Tissue enhanced		esophagus: 40.6	skin: 22.7	Cell line enhanced		A-431: 7.9;CAPAN-2: 9.5;HaCaT: 11.0;hTCEpi: 5.0;RPMI-8226: 5.6
MIA	CD-RAP	ENSG00000261857	Melanoma inhibitory activity	19	40771648-40777490	Cancer-related genes, Predicted secreted proteins	Evidence at protein level	HPA031950, HPA042369	Supported	Supported			Breast cancer:2.08e-4 (favourable)	Tissue enriched	Tissue enhanced		breast: 62.9;stomach: 50.0	salivary gland: 18.4	Group enriched	41	AN3-CA: 79.3;CAPAN-2: 63.4;SK-MEL-30: 198.0;WM-115: 233.6
CASP7	CMH-1, ICE-LAP3, MCH3	ENSG00000165806	Caspase 7	10	113679162-113730907	Cancer-related genes, Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB025563	Approved				Breast cancer:2.11e-4 (favourable), Renal cancer:5.90e-4 (unfavourable)	Expressed in all	Expressed in all			small intestine: 74.4	Mixed		
FBXO27	Fbg5, Fbx27	ENSG00000161243	F-box protein 27	19	38990714-39032785	Predicted intracellular proteins	Evidence at protein level	HPA046800, HPA062242	Approved		Approved	Nucleoplasm	Endometrial cancer:3.53e-5 (unfavourable), Breast cancer:2.15e-4 (favourable), Glioma:7.83e-4 (unfavourable)	Mixed	Tissue enhanced		skin: 22.7	esophagus: 8.4	Cell line enhanced		RT4: 14.1
CBR1	CBR, SDR21C1	ENSG00000159228	Carbonyl reductase 1	21	36069941-36073166	Enzymes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA018433	Approved		Approved	Nucleus<br>Cytosol	Breast cancer:2.18e-4 (favourable), Renal cancer:4.75e-4 (favourable)	Expressed in all	Expressed in all			duodenum: 544.9	Mixed		
REC8	kleisin-alpha, REC8L1, Rec8p	ENSG00000100918	REC8 meiotic recombination protein	14	24171853-24180257	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA031727, HPA031729	Approved		Approved	Nucleoplasm	Renal cancer:1.41e-7 (unfavourable), Breast cancer:2.19e-4 (favourable), Pancreatic cancer:5.57e-4 (favourable)	Expressed in all	Tissue enhanced		fallopian tube: 37.4	testis: 28.9	Cell line enhanced		AF22: 20.6;MOLT-4: 18.0;SH-SY5Y: 98.0
ZNF671	FLJ23506	ENSG00000083814	Zinc finger protein 671	19	57719751-57727624	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA046099	Uncertain		Approved	Nucleoplasm	Breast cancer:2.20e-4 (favourable), Pancreatic cancer:3.57e-4 (favourable)	Mixed	Mixed			parathyroid gland: 16.6	Mixed		
TMEM69	C1orf154, FLJ21029	ENSG00000159596	Transmembrane protein 69	1	45687214-45694443	Predicted membrane proteins	Evidence at transcript level	HPA026993	Approved		Approved	Nucleoplasm	Liver cancer:3.66e-8 (unfavourable), Breast cancer:2.24e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 21.9	Expressed in all		
POLR1E	FLJ13390, FLJ13970, PAF53, PRAF1	ENSG00000137054	RNA polymerase I subunit E	9	37485935-37503697	Predicted intracellular proteins, Predicted membrane proteins, RNA polymerase related proteins	Evidence at protein level	HPA022527, HPA052400	Supported		Supported	Nucleus<br>Nucleoli fibrillar center	Breast cancer:2.27e-4 (favourable)	Expressed in all	Expressed in all			ovary: 51.5	Expressed in all		
ENOSF1	HSRTSBETA, rTS, TYMSAS	ENSG00000132199	Enolase superfamily member 1	18	670324-712676	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA047829	Enhanced				Breast cancer:2.27e-4 (favourable)	Expressed in all	Mixed			kidney: 38.9	Expressed in all		
PRSS2	TRY2	ENSG00000275896	Protease, serine 2	7	142760398-142774564	Enzymes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	HPA062452, HPA063471	Supported		Approved	Endoplasmic reticulum<br>Vesicles	Breast cancer:2.32e-4 (favourable)	Tissue enriched	Tissue enriched	53	pancreas: 30215.4	small intestine: 567.7	Group enriched	6	RPMI-8226: 46.1;U-2 OS: 14.3
SCUBE2	Cegb1, Cegf1, FLJ16792	ENSG00000175356	Signal peptide, CUB domain and EGF like domain containing 2	11	9020391-9138114	Predicted intracellular proteins, Predicted secreted proteins	Evidence at transcript level	HPA006353, HPA029871	Uncertain				Breast cancer:2.41e-4 (favourable)	Expressed in all	Mixed			epididymis: 63.1	Cell line enhanced		HAP1: 6.0;SK-MEL-30: 6.6;T-47d: 26.8
ADPRH	ARH1	ENSG00000144843	ADP-ribosylarginine hydrolase	3	119579268-119589945	Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB001701, HPA036961	Approved		Approved	Nucleus<br>Nuclear membrane	Breast cancer:2.42e-4 (favourable)	Expressed in all	Mixed			lung: 20.1	Cell line enhanced		HDLM-2: 22.2;HMC-1: 16.3;Karpas-707: 18.2;U-266/70: 18.7
RGS2	G0S8	ENSG00000116741	Regulator of G-protein signaling 2	1	192809039-192812283	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA013385			Approved	Cytosol	Renal cancer:2.90e-5 (unfavourable), Breast cancer:2.43e-4 (favourable), Stomach cancer:3.56e-4 (unfavourable)	Expressed in all	Expressed in all			smooth muscle: 749.0	Cell line enhanced		hTCEpi: 101.7;PC-3: 208.8
U2AF1L4	MGC33901, U2AF1L3, U2af26	ENSG00000161265	U2 small nuclear RNA auxiliary factor 1 like 4	19	35742464-35745445	Predicted intracellular proteins	Evidence at protein level	HPA052083, HPA061644	Supported		Approved	Nucleoplasm	Head and neck cancer:2.58e-5 (favourable), Pancreatic cancer:8.58e-5 (favourable), Renal cancer:9.73e-5 (unfavourable), Breast cancer:2.44e-4 (favourable), Urothelial cancer:7.05e-4 (favourable)	Expressed in all	Mixed			testis: 7.7	Mixed		
TNFAIP8	GG2-1, MDC-3.13, SCC-S2	ENSG00000145779	TNF alpha induced protein 8	5	119268692-119399688	Predicted intracellular proteins	Evidence at protein level	HPA054434, HPA057089	Uncertain		Approved	Nucleoplasm	Breast cancer:2.45e-4 (favourable)	Expressed in all	Expressed in all			lymph node: 134.4	Expressed in all		
LAMTOR4	C7orf59	ENSG00000188186	Late endosomal/lysosomal adaptor, MAPK and MTOR activator 4	7	100148907-100155944	Predicted intracellular proteins	Evidence at protein level	HPA020998	Enhanced		Enhanced	Vesicles	Breast cancer:2.48e-4 (favourable), Cervical cancer:6.08e-4 (favourable)	Expressed in all	Expressed in all			skin: 314.5	Expressed in all		
FABP7	B-FABP, BLBP	ENSG00000164434	Fatty acid binding protein 7	6	122779475-122784074	Predicted intracellular proteins	Evidence at protein level	CAB025488, HPA028825, CAB058697	Enhanced				Renal cancer:1.65e-6 (unfavourable), Breast cancer:2.49e-4 (favourable)	Group enriched	Group enriched	13	breast: 33.1;cerebral cortex: 102.3	skin: 5.2	Group enriched	8	AF22: 75.1;U-251 MG: 17.6;WM-115: 45.7
RPL11	L11	ENSG00000142676	Ribosomal protein L11	1	23691779-23696425	Disease related genes, Plasma proteins, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA002734, HPA074839	Approved		Approved	Vesicles	Renal cancer:5.93e-6 (unfavourable), Breast cancer:2.55e-4 (favourable)	Expressed in all	Expressed in all			ovary: 4915.9	Expressed in all		
RAB27A	GS2, HsT18676, RAB27, RAM	ENSG00000069974	RAB27A, member RAS oncogene family	15	55202966-55319113	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA001333, CAB034046	Enhanced				Renal cancer:1.67e-4 (unfavourable), Breast cancer:2.56e-4 (favourable)	Expressed in all	Mixed			stomach: 115.1	Cell line enhanced		K-562: 212.3
HNRNPA1L2	LOC144983	ENSG00000139675	Heterogeneous nuclear ribonucleoprotein A1-like 2	13	52640786-52643796	Predicted intracellular proteins	Evidence at protein level						Breast cancer:2.58e-4 (favourable), Pancreatic cancer:4.26e-4 (favourable)	Expressed in all	Mixed			ovary: 6.0	Expressed in all		
SH3D21	C1orf113, FLJ22938	ENSG00000214193	SH3 domain containing 21	1	36306387-36324886	Predicted intracellular proteins	Evidence at protein level	HPA042212, HPA042456, HPA066168	Approved		Approved	Nucleus<br>Plasma membrane	Renal cancer:1.76e-6 (unfavourable), Breast cancer:2.60e-4 (favourable)	Mixed	Tissue enhanced		small intestine: 22.2	skin: 15.5	Cell line enhanced		HaCaT: 15.2
C1orf226	FLJ13137	ENSG00000239887	Chromosome 1 open reading frame 226	1	162366908-162386818	Predicted intracellular proteins	Evidence at protein level	HPA052251	Approved		Approved	Nucleoplasm	Renal cancer:4.44e-5 (favourable), Urothelial cancer:1.13e-4 (favourable), Breast cancer:2.60e-4 (favourable)	Expressed in all	Mixed			adrenal gland: 12.7	Cell line enhanced		HEL: 20.8
EEF1B2		ENSG00000114942	Eukaryotic translation elongation factor 1 beta 2	2	206159585-206162928	Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB012477, HPA035029	Supported		Approved	Nucleoli fibrillar center<br>Cytosol	Renal cancer:3.62e-6 (unfavourable), Breast cancer:2.60e-4 (favourable), Melanoma:9.95e-4 (unfavourable)	Expressed in all	Expressed in all			breast: 515.5	Expressed in all		
KRT14	EBS3, EBS4	ENSG00000186847	Keratin 14	17	41582279-41586921	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	CAB000134, HPA000452, HPA000539, HPA023040	Enhanced		Enhanced	Intermediate filaments	Breast cancer:2.66e-4 (favourable)	Group enriched	Tissue enriched	19	skin: 7943.3	breast: 421.8	Cell line enhanced		HaCaT: 3480.4;HBEC3-KT: 1395.9;hTCEpi: 1722.3;U-2197: 628.5
RPS29	S29	ENSG00000213741	Ribosomal protein S29	14	49570984-49599164	Disease related genes, Predicted intracellular proteins, Ribosomal proteins	Evidence at protein level	HPA004107	Approved		Supported	Endoplasmic reticulum<br>Cytosol	Breast cancer:2.66e-4 (favourable)	Expressed in all	Expressed in all			breast: 3653.3	Expressed in all		
TAPBP	TAPA	ENSG00000231925	TAP binding protein	6	33299694-33314387	Disease related genes, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	HPA007066	Approved				Breast cancer:2.76e-4 (favourable), Melanoma:6.29e-4 (favourable)	Expressed in all	Expressed in all			spleen: 30.7	Cell line enhanced		CAPAN-2: 67.6
PMPCB	MPPB, MPPP52	ENSG00000105819	Peptidase, mitochondrial processing beta subunit	7	103297422-103329511	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA040674, HPA074168	Approved		Supported	Mitochondria	Renal cancer:2.95e-8 (favourable), Breast cancer:2.79e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 70.0	Expressed in all		
SORBS1	CAP, FLJ12406, KIAA1296, ponsin, SH3D5, sh3p12	ENSG00000095637	Sorbin and SH3 domain containing 1	10	95311771-95561414	Predicted intracellular proteins	Evidence at protein level	HPA027559, HPA043084	Enhanced		Supported	Plasma membrane<br>Focal adhesion sites<br>Centrosome	Breast cancer:2.84e-4 (favourable)	Expressed in all	Expressed in all			adipose tissue: 320.1	Cell line enhanced		CACO-2: 21.9;HMC-1: 39.4;SK-MEL-30: 30.9
INO80B	hIes2, HMGA1L4, HMGIYL4, IES2, PAP-1BP, PAPA-1, ZNHIT4	ENSG00000115274	INO80 complex subunit B	2	74455023-74457960	Predicted intracellular proteins	Evidence at protein level	HPA070644			Supported	Nucleus<br>Nucleoli	Renal cancer:1.56e-5 (unfavourable), Breast cancer:2.89e-4 (favourable), Stomach cancer:8.44e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 42.2	Expressed in all		
CCDC28B	MGC1203, RP4-622L5.5	ENSG00000160050	Coiled-coil domain containing 28B	1	32200386-32205387	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA028589	Uncertain				Pancreatic cancer:1.10e-5 (favourable), Breast cancer:2.92e-4 (favourable)	Expressed in all	Tissue enhanced		skeletal muscle: 40.8	testis: 22.7	Mixed		
POLR3GL	flj32422, MGC3200	ENSG00000121851	RNA polymerase III subunit G like	1	145964702-145978848	Predicted intracellular proteins, RNA polymerase related proteins	Evidence at protein level	HPA027288	Uncertain				Endometrial cancer:6.52e-5 (favourable), Breast cancer:2.96e-4 (favourable)	Expressed in all	Expressed in all			parathyroid gland: 59.5	Expressed in all		
ACAA1		ENSG00000060971	Acetyl-CoA acyltransferase 1	3	38103129-38137242	Enzymes, FDA approved drug targets, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA006764, HPA007244	Enhanced		Enhanced	Peroxisomes	Renal cancer:6.99e-9 (favourable), Head and neck cancer:1.23e-4 (favourable), Breast cancer:3.00e-4 (favourable), Endometrial cancer:7.53e-4 (favourable)	Expressed in all	Expressed in all			liver: 328.4	Expressed in all		
CD3D	T3D	ENSG00000167286	CD3d molecule	11	118338954-118342744	CD markers, Disease related genes, FDA approved drug targets, Predicted intracellular proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB013055	Enhanced				Endometrial cancer:1.73e-7 (favourable), Renal cancer:3.07e-5 (unfavourable), Cervical cancer:8.46e-5 (favourable), Head and neck cancer:1.70e-4 (favourable), Breast cancer:3.00e-4 (favourable), Urothelial cancer:6.16e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 199.3;tonsil: 119.1	appendix: 86.9	Cell line enriched	7	MOLT-4: 903.0
MZT2A	FAM128A, MOZART2A	ENSG00000173272	Mitotic spindle organizing protein 2A	2	131464900-131492743	Predicted intracellular proteins	Evidence at protein level	HPA051758, HPA052623	Approved		Supported	Centrosome<br>Cytosol	Renal cancer:3.04e-11 (unfavourable), Breast cancer:3.04e-4 (favourable)	Expressed in all	Expressed in all			cerebral cortex: 40.5	Mixed		
SEC14L2	C22orf6, KIAA1186, KIAA1658, SPF, TAP, TAP1	ENSG00000100003	SEC14 like lipid binding 2	22	30396857-30425317	Predicted intracellular proteins	Evidence at protein level	HPA064466	Approved		Supported	Nucleus<br>Cytosol	Head and neck cancer:7.63e-6 (unfavourable), Breast cancer:3.05e-4 (favourable)	Expressed in all	Tissue enhanced		epididymis: 104.9;liver: 125.6;prostate: 83.0	breast: 57.3	Cell line enhanced		HBEC3-KT: 61.6
CTSW		ENSG00000172543	Cathepsin W	11	65879809-65883741	Enzymes, Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB016345	Enhanced				Endometrial cancer:8.36e-6 (favourable), Renal cancer:8.84e-6 (unfavourable), Breast cancer:3.06e-4 (favourable), Head and neck cancer:9.89e-4 (favourable)	Expressed in all	Tissue enhanced		bone marrow: 70.6;spleen: 60.4	lung: 36.5	Group enriched	20	HEL: 149.5;NB-4: 242.5
TMEM60	C7orf35, DC32	ENSG00000135211	Transmembrane protein 60	7	77793728-77798580	Predicted membrane proteins, Transporters	Evidence at transcript level	HPA062625	Approved				Breast cancer:3.09e-4 (favourable), Glioma:8.70e-4 (unfavourable)	Expressed in all	Expressed in all			parathyroid gland: 56.4	Expressed in all		
S1PR4	EDG6	ENSG00000125910	Sphingosine-1-phosphate receptor 4	19	3172346-3180332	G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	HPA060601, HPA067232			Uncertain	Mitochondria	Head and neck cancer:1.45e-6 (favourable), Cervical cancer:1.33e-4 (favourable), Endometrial cancer:2.22e-4 (favourable), Renal cancer:2.87e-4 (unfavourable), Breast cancer:3.13e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 18.1;spleen: 26.4	appendix: 14.0	Cell line enhanced		HDLM-2: 22.2;HL-60: 25.5;NB-4: 19.9;REH: 81.1;U-937: 23.6
TTC23	FLJ12572, HCC-8	ENSG00000103852	Tetratricopeptide repeat domain 23	15	99136323-99251223	Predicted intracellular proteins	Evidence at protein level	HPA039806, HPA040369	Uncertain		Approved	Plasma membrane<br>Cytosol	Endometrial cancer:1.07e-4 (favourable), Breast cancer:3.17e-4 (favourable)	Expressed in all	Mixed			testis: 24.3	Mixed		
CCDC69	DKFZP434C171, FLJ13705	ENSG00000198624	Coiled-coil domain containing 69	5	151181052-151224145	Predicted intracellular proteins	Evidence at protein level	HPA043648, HPA052896	Uncertain		Approved	Golgi apparatus<br>Plasma membrane<br>Actin filaments	Breast cancer:3.21e-4 (favourable)	Expressed in all	Expressed in all			skeletal muscle: 112.8	Cell line enhanced		ASC diff: 80.3;Daudi: 136.8;U-266/70: 89.8;U-698: 84.7
PML	MYL, RNF71, TRIM19	ENSG00000140464	Promyelocytic leukemia	15	73994673-74047812	Cancer-related genes, Disease related genes, Plasma proteins, Predicted intracellular proteins	Evidence at protein level	HPA008312, CAB010194, CAB016304	Supported		Enhanced	Nuclear bodies	Renal cancer:6.27e-8 (unfavourable), Breast cancer:3.24e-4 (favourable), Pancreatic cancer:3.29e-4 (unfavourable)	Expressed in all	Expressed in all			adipose tissue: 45.1	Expressed in all		
GTF2IRD2B		ENSG00000174428	GTF2I repeat domain containing 2B	7	75092573-75149817	Disease related genes, Predicted intracellular proteins	Evidence at protein level	HPA056679, HPA056680			Approved	Nucleoplasm	Breast cancer:3.27e-4 (favourable)	Mixed	Expressed in all			ovary: 40.5	Expressed in all		
GSAP	LOC54103, PION	ENSG00000186088	Gamma-secretase activating protein	7	77310751-77416400	Predicted intracellular proteins	Evidence at protein level	HPA023994			Supported	Vesicles	Urothelial cancer:4.15e-5 (favourable), Breast cancer:3.36e-4 (favourable), Renal cancer:3.51e-4 (unfavourable)	Expressed in all	Mixed			lung: 26.8	Cell line enhanced		U-937: 13.1
SLC28A3	CNT3	ENSG00000197506	Solute carrier family 28 member 3	9	84275457-84340683	Predicted membrane proteins, Transporters	Evidence at protein level	HPA023311, HPA024729	Approved				Breast cancer:3.37e-4 (favourable)	Mixed	Tissue enhanced		breast: 10.7;gallbladder: 11.7;skin: 9.8	bone marrow: 6.2	Cell line enriched	8	HMC-1: 51.9
WDR89	C14orf150, MGC9907	ENSG00000140006	WD repeat domain 89	14	63597039-63641861	Predicted intracellular proteins	Evidence at protein level	HPA000813	Uncertain		Approved	Intermediate filaments<br>Cytosol	Liver cancer:3.26e-4 (unfavourable), Breast cancer:3.37e-4 (favourable)	Expressed in all	Expressed in all			thyroid gland: 20.6	Expressed in all		
DHX58	D11LGP2, LGP2	ENSG00000108771	DExH-box helicase 58	17	42101404-42112733	Enzymes, Predicted intracellular proteins	Evidence at protein level	HPA018670, HPA019570	Approved		Approved	Nucleoplasm<br>Golgi apparatus<br>Cytosol	Breast cancer:3.45e-4 (favourable)	Expressed in all	Expressed in all			spleen: 24.9	Cell line enhanced		BJ hTERT+ SV40 Large T+: 42.1;BJ hTERT+ SV40 Large T+ RasG12V: 51.2
DOC2B	DOC2BL	ENSG00000272636	Double C2 domain beta	17	142789-181636	Predicted intracellular proteins	Evidence at protein level	HPA043168	Uncertain				Breast cancer:3.45e-4 (favourable), Head and neck cancer:8.68e-4 (favourable)	Expressed in all	Mixed			cerebral cortex: 14.4	Group enriched	8	HAP1: 9.4;SH-SY5Y: 39.6
GIMAP2	DKFZp586D0824, HIMAP2, IAN12, IMAP2	ENSG00000106560	GTPase, IMAP family member 2	7	150685697-150693641	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA013589	Approved				Renal cancer:1.29e-4 (unfavourable), Breast cancer:3.50e-4 (favourable)	Expressed in all	Mixed			lymph node: 88.0	Cell line enhanced		HUVEC TERT2: 52.1;MOLT-4: 63.1;REH: 30.9
ZNF394	FLJ12298, ZKSCAN14, ZSCAN46	ENSG00000160908	Zinc finger protein 394	7	99486519-99500324	Predicted intracellular proteins, Transcription factors	Evidence at protein level	HPA051421, HPA054639	Uncertain		Approved	Nucleoplasm<br>Cytosol	Urothelial cancer:1.09e-4 (favourable), Lung cancer:2.11e-4 (favourable), Breast cancer:3.56e-4 (favourable)	Expressed in all	Expressed in all			bone marrow: 62.0	Expressed in all		
BIRC3	API2, c-IAP2, cIAP2, hiap-1, MALT2, MIHC, RNF49	ENSG00000023445	Baculoviral IAP repeat containing 3	11	102317450-102339403	Cancer-related genes, Disease related genes, Enzymes, Plasma proteins, Potential drug targets, Predicted intracellular proteins	Evidence at protein level	HPA002317	Enhanced	Approved	Supported	Nucleoplasm<br>Cytosol	Renal cancer:6.66e-6 (unfavourable), Pancreatic cancer:3.03e-4 (unfavourable), Breast cancer:3.60e-4 (favourable), Colorectal cancer:9.35e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 138.1	appendix: 117.5	Cell line enhanced		CAPAN-2: 106.1;Daudi: 77.5;HDLM-2: 96.2;hTERT-HME1: 79.1
NAT6	FUS2	ENSG00000243477	N-acetyltransferase 6	3	50296402-50299421	Predicted intracellular proteins	Evidence at protein level	HPA039576	Approved				Renal cancer:1.71e-4 (favourable), Breast cancer:3.62e-4 (favourable)	Expressed in all	Expressed in all			testis: 45.8	Expressed in all		
MT-ND1	MTND1, NAD1, ND1	ENSG00000198888	Mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 1	MT	3307-4262	Disease related genes, Enzymes, Potential drug targets, Predicted membrane proteins	Evidence at protein level	CAB033779	Approved				Pancreatic cancer:3.26e-4 (favourable), Breast cancer:3.63e-4 (favourable)	Expressed in all	Expressed in all			skeletal muscle: 23817.4	Expressed in all		
TTYH1		ENSG00000167614	Tweety family member 1	19	54415219-54436900	Predicted membrane proteins, Transporters	Evidence at protein level	HPA023617, HPA050655	Approved				Breast cancer:3.64e-4 (favourable)	Tissue enriched	Tissue enriched	27	cerebral cortex: 57.7	fallopian tube,testis: 2.1	Group enriched	6	AF22: 5.8;AN3-CA: 17.4;U-2 OS: 7.0
SELL	CD62L, hLHRc, LAM-1, LAM1, Leu-8, LNHR, LSEL, Lyam-1, LYAM1, PLNHR	ENSG00000188404	Selectin L	1	169690667-169711698	Cancer-related genes, Candidate cardiovascular disease genes, CD markers, Plasma proteins, Predicted membrane proteins	Evidence at protein level	CAB002144, HPA051972	Enhanced		Approved	Cytosol	Renal cancer:4.96e-5 (unfavourable), Cervical cancer:2.25e-4 (favourable), Ovarian cancer:3.14e-4 (favourable), Breast cancer:3.76e-4 (favourable), Head and neck cancer:6.43e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 254.9;spleen: 219.3;tonsil: 179.1	appendix: 152.7	Cell line enhanced		EFO-21: 9.7;MOLT-4: 16.7;U-266/70: 28.0;U-698: 12.2
TBC1D10C	Carabin, EPI64C, FLJ00332	ENSG00000175463	TBC1 domain family member 10C	11	67403915-67410089	Predicted intracellular proteins, Predicted membrane proteins	Evidence at protein level	HPA069743	Enhanced		Approved	Nuclear bodies	Renal cancer:4.35e-7 (unfavourable), Head and neck cancer:1.86e-5 (favourable), Breast cancer:3.83e-4 (favourable), Cervical cancer:4.20e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 45.6;spleen: 37.9	appendix: 22.0	Cell line enhanced		MOLT-4: 34.1;NB-4: 32.0;U-937: 16.2
CCR7	BLR2, CD197, CDw197, CMKBR7, EBI1	ENSG00000126353	C-C motif chemokine receptor 7	17	40553769-40565472	Cancer-related genes, CD markers, G-protein coupled receptors, Predicted membrane proteins	Evidence at protein level	CAB003796, HPA031383, HPA074467	Enhanced		Supported	Mitochondria	Head and neck cancer:7.61e-7 (favourable), Cervical cancer:8.03e-6 (favourable), Breast cancer:3.84e-4 (favourable), Testis cancer:7.72e-4 (unfavourable)	Mixed	Group enriched	6	appendix: 88.8;lymph node: 97.1;spleen: 39.3;tonsil: 77.2	urinary bladder: 12.4	Cell line enriched	79	HDLM-2: 1284.5
CD48	BCM1, BLAST, hCD48, mCD48, SLAMF2	ENSG00000117091	CD48 molecule	1	160678746-160711851	CD markers, Plasma proteins, Predicted membrane proteins, Predicted secreted proteins	Evidence at protein level	CAB002497, HPA055146	Enhanced		Supported	Nucleoli fibrillar center<br>Plasma membrane<br>Cytosol	Renal cancer:3.36e-4 (unfavourable), Breast cancer:3.91e-4 (favourable), Colorectal cancer:4.17e-4 (favourable)	Expressed in all	Tissue enhanced		lymph node: 311.4;spleen: 213.1;tonsil: 226.0	appendix: 148.5	Cell line enhanced		Daudi: 153.4;HMC-1: 202.6;U-266/70: 372.1;U-266/84: 244.7
C3orf62	FLJ43654	ENSG00000188315	Chromosome 3 open reading frame 62	3	49268602-49277909	Predicted intracellular proteins	Evidence at protein level	HPA043328			Approved	Nuclear speckles	Urothelial cancer:1.62e-5 (favourable), Stomach cancer:3.29e-5 (favourable), Breast cancer:3.93e-4 (favourable), Liver cancer:5.20e-4 (unfavourable), Pancreatic cancer:8.15e-4 (favourable), Lung cancer:8.88e-4 (favourable), Head and neck cancer:9.72e-4 (favourable)	Expressed in all	Tissue enhanced		testis: 28.5	ovary: 8.8	Expressed in all		
STK39	DCHT, SPAK	ENSG00000198648	Serine/threonine kinase 39	2	167954020-168248141	Enzymes, Predicted intracellular proteins	Evidence at protein level	CAB046022, HPA061803, HPA062802	Enhanced		Supported	Nucleoplasm<br>Vesicles<br>Cytosol	Liver cancer:5.67e-5 (unfavourable), Breast cancer:3.96e-4 (favourable)	Expressed in all	Mixed			testis: 71.4	Mixed		
CST1		ENSG00000170373	Cystatin SN	20	23747553-23751268	Plasma proteins, Predicted secreted proteins	Evidence at protein level	CAB026769, HPA043706, HPA044763	Enhanced				Breast cancer:4.00e-4 (favourable)	Mixed	Tissue enriched	27	salivary gland: 9590.6	gallbladder: 352.0	Cell line enhanced		CACO-2: 139.8;RT4: 891.2;TIME: 178.3
WLS	C1orf139, EVI, FLJ23091, GPR177, mig-14, MRP, wls	ENSG00000116729	Wntless Wnt ligand secretion mediator	1	68098473-68233120	Predicted intracellular proteins, Predicted membrane proteins, Transporters	Evidence at protein level	HPA069520	Approved				Renal cancer:3.67e-7 (favourable), Urothelial cancer:3.51e-4 (unfavourable), Breast cancer:4.03e-4 (favourable), Ovarian cancer:9.43e-4 (favourable)	Expressed in all	Expressed in all			epididymis: 163.8	Cell line enhanced		AF22: 388.0
C19orf66	FLJ11286, RyDEN	ENSG00000130813	Chromosome 19 open reading frame 66	19	10086122-10093252	Predicted intracellular proteins	Evidence at protein level	HPA042001	Approved		Supported	Nucleoplasm<br>Cytosol	Renal cancer:8.96e-11 (unfavourable), Urothelial cancer:1.35e-4 (favourable), Breast cancer:4.04e-4 (favourable)	Expressed in all	Mixed			fallopian tube: 20.5	Cell line enhanced		BJ hTERT+ SV40 Large T+: 44.2;BJ hTERT+ SV40 Large T+ RasG12V: 48.5
